date,actual_next_five_day_vol,ridge_predicted_vol,recent_vol_baseline,actual_elevated_risk,predicted_elevated_risk,elevated_risk_score
2023-06-01,0.1151124042480917,0.1331813349369208,0.1269349891443426,0,0,0.42296179828456193
2023-06-02,0.0549843940403141,0.1144347301892967,0.13009171238306003,0,0,0.3270939824035058
2023-06-05,0.08335663867157224,0.11000770284807732,0.11708273567178225,0,0,0.32763273382891905
2023-06-06,0.09426718954231077,0.11772947263989506,0.11696372058924162,0,0,0.3409855154117645
2023-06-07,0.09139489783381603,0.12526754555847291,0.11635259711131307,0,0,0.3861528362135749
2023-06-08,0.11904499125524698,0.10845895605752737,0.11688903307328916,0,0,0.28437383449790943
2023-06-09,0.1208155575105053,0.12039641463924199,0.11608384304114142,0,0,0.3399246558609624
2023-06-12,0.1088565868870213,0.11498633669176828,0.11783200059345457,0,0,0.29517559586813813
2023-06-13,0.10489653605308748,0.11036417831818428,0.11863946694893703,0,0,0.27568883311267367
2023-06-14,0.10763965731019612,0.10989232544483779,0.11346099549400947,0,0,0.25437343029497056
2023-06-15,0.08268784160907633,0.10346654776619998,0.11372957920683881,0,0,0.2184345114873201
2023-06-16,0.08423439351291565,0.10706681008960053,0.11339414987089089,0,0,0.2620943108408981
2023-06-20,0.10827607934351254,0.1078495474243753,0.11589760851146957,0,0,0.26613541085826575
2023-06-21,0.10201256595709407,0.12178765873573907,0.11876810528739878,0,0,0.34585312947834734
2023-06-22,0.102625453451463,0.11573785542305579,0.1078013908603782,0,0,0.31672695607069395
2023-06-23,0.1206899926230917,0.13862752239617065,0.10820090736656926,0,0,0.44595621366471677
2023-06-26,0.11742191308333888,0.14428311947059785,0.10854913570469685,0,0,0.46441951114473873
2023-06-27,0.08892384580235543,0.1291926372302163,0.10618027672194881,0,0,0.3955502798539241
2023-06-28,0.10492610873801235,0.1162561137367053,0.10615507609667185,0,0,0.3358676298980837
2023-06-29,0.10272167815279303,0.1083715583729277,0.10237629002411353,0,0,0.28374234243936575
2023-06-30,0.06274804398820336,0.11473662936555654,0.10470341769475323,0,0,0.28893141303213027
2023-07-03,0.07682387013163687,0.07324333850629035,0.0952091818888106,0,0,0.12771915489788463
2023-07-05,0.09501035641948505,0.08882056036853594,0.09498623134556215,0,0,0.17350206609431687
2023-07-06,0.09519445948319533,0.11573218441496103,0.10125390752221651,0,0,0.3132943410457582
2023-07-07,0.09359204068897872,0.1226642793921826,0.10069524709611535,0,0,0.35061191094518884
2023-07-10,0.09509391463618848,0.11391923436716676,0.09939795515474902,0,0,0.27874911567074917
2023-07-11,0.09886295211958027,0.11160744913934285,0.10094168078224383,0,0,0.2777227530863543
2023-07-12,0.08237638404039868,0.1105793854192294,0.10001225010086376,0,0,0.27801733721871685
2023-07-13,0.0766106487179007,0.09200424977754376,0.10100356188634432,0,0,0.1686443808481878
2023-07-14,0.07648286859761616,0.08555883750949708,0.10131550817666755,0,0,0.14358924165772385
2023-07-17,0.07902849149443968,0.07605718181077457,0.09339606920449814,0,0,0.11060430341070389
2023-07-18,0.062111437124674505,0.08132860090687027,0.0943398872069981,0,0,0.12377377424547684
2023-07-19,0.06008592576652265,0.07427806595963996,0.09080426936724338,0,0,0.10859882723230167
2023-07-20,0.06006055408402543,0.09595255057306926,0.09253639958443928,0,0,0.19218365046457958
2023-07-21,0.09160349378401468,0.1024832744297761,0.09256317924774181,0,0,0.20705567687919788
2023-07-24,0.08701864417442516,0.08511461722150546,0.08606941892091904,0,0,0.15372837130472247
2023-07-25,0.08724410289190404,0.08431295193283483,0.08261560234510343,0,0,0.14692117034323965
2023-07-26,0.13228981028083467,0.09516439692101733,0.07709738441786912,0,0,0.18381360085927614
2023-07-27,0.12524210168011343,0.11665146003663242,0.08309839249057038,0,0,0.2705681288826205
2023-07-28,0.10925800581513073,0.10000471964543128,0.0875073747985886,0,0,0.2009463845269021
2023-07-31,0.12474618588430576,0.08104882616721645,0.07977537159031609,0,0,0.15515458803544416
2023-08-01,0.12690554170484583,0.0850489669199683,0.08134089628568084,0,0,0.16683700572032817
2023-08-02,0.09210030051664096,0.13909463350499293,0.09774389289566018,0,0,0.45828687577627697
2023-08-03,0.08985447425354816,0.1257938211573222,0.09339770861514224,0,0,0.36827167533004945
2023-08-04,0.08399594384517033,0.14489513903043055,0.09467421621823505,0,0,0.4693182127601227
2023-08-07,0.06910786161845693,0.12184123514855912,0.09850126024954589,0,0,0.34377276875179297
2023-08-08,0.10362554358906127,0.12637017403569398,0.09847005003126179,0,0,0.3932038710020922
2023-08-09,0.10585114920170088,0.13964042463598728,0.09784294886548874,0,0,0.42486430123453
2023-08-10,0.11894091125683477,0.13450554754369629,0.09328563839245022,0,0,0.3980600762310381
2023-08-11,0.11891790124023971,0.11447719399124826,0.09328452949018709,0,0,0.29294520386638445
2023-08-14,0.12138307681642399,0.09970076881144052,0.09467714221065875,0,0,0.20877204918664288
2023-08-15,0.09047082675809774,0.13261225476372318,0.09829209719043326,0,0,0.41735434913054986
2023-08-16,0.10786237391860068,0.14507932022506542,0.09966975217076901,0,0,0.47464132223277494
2023-08-17,0.13602033221028417,0.15375833893261334,0.10037914786815584,0,1,0.5491592259734385
2023-08-18,0.14483480250025837,0.15129984801201127,0.10050736311021093,0,1,0.5351963173836759
2023-08-21,0.1444693581263902,0.12995524732432473,0.10241196390493468,0,0,0.414290183772928
2023-08-22,0.17572984174050768,0.12668690046017828,0.1011318119916563,0,0,0.38084367365761124
2023-08-23,0.15984141215872752,0.11782364219985672,0.11106782232388922,0,0,0.30635851985430224
2023-08-24,0.1258616829205833,0.13800994398898253,0.1184394492097977,0,0,0.4706049816901237
2023-08-25,0.11631387911734806,0.1415821042056084,0.1152916316859608,0,0,0.4523404143111646
2023-08-28,0.11162678377799902,0.1091042349889277,0.11824867983290997,0,0,0.2909857226139502
2023-08-29,0.06613039493076725,0.11364195710915337,0.13103902799827066,0,0,0.28056563194330536
2023-08-30,0.06323116305955054,0.09683911446993301,0.12232494211086732,0,0,0.2211221034559023
2023-08-31,0.06327863711528664,0.10132186024777909,0.12197393587179979,0,0,0.19690176268737705
2023-09-01,0.0774268898199305,0.08949085468834918,0.12081196299397817,0,0,0.15603534271062225
2023-09-05,0.0810819493579403,0.09567148467923181,0.11789244151047944,0,0,0.19376246702343103
2023-09-06,0.06595194293596689,0.12204249988551052,0.1193147910084685,0,0,0.3054406796869641
2023-09-07,0.08711001115785709,0.13400968843594624,0.11740160787600912,0,0,0.36242163722776644
2023-09-08,0.12198056759520243,0.12631552610890012,0.11753150707838064,0,0,0.3255605770134734
2023-09-11,0.11283092981936725,0.11577063191190028,0.11980639261018232,0,0,0.2804526937805506
2023-09-12,0.10687906261587932,0.12200716589816864,0.1198501271577762,0,0,0.3249944937563353
2023-09-13,0.12511628382776932,0.11543659100911877,0.11194670380418717,0,0,0.26524940170061007
2023-09-14,0.16105411026207,0.1116531936978275,0.1115764601529362,0,0,0.24901960584306715
2023-09-15,0.137071588493167,0.13935079160994843,0.11726735121695162,0,0,0.4519717418535399
2023-09-18,0.14021017532547736,0.12191554823889597,0.11726201660579014,0,0,0.32107901705306174
2023-09-19,0.17459027070990213,0.12381927363089869,0.11586670165090428,0,0,0.34489957961732737
2023-09-20,0.16183452551017236,0.14160160255879906,0.12052923115771641,0,0,0.46522111666303695
2023-09-21,0.11779347431794784,0.18404516341098004,0.12745371578231077,0,1,0.7190587553270373
2023-09-22,0.11797237955113805,0.1856702228655785,0.11830579181075193,0,1,0.7133797757733422
2023-09-25,0.114183463028054,0.15497172869259057,0.1163066022130924,0,1,0.5690851466533082
2023-09-26,0.10559938446841868,0.1839569176807005,0.12332119805633418,0,1,0.7527960662597464
2023-09-27,0.1174578358145434,0.1855686999666999,0.1081449151663879,0,1,0.7499307461002247
2023-09-28,0.11008760380316206,0.15853792497150176,0.10964405465139881,0,1,0.5944178787928988
2023-09-29,0.13726837568544917,0.15228261164366874,0.10959050000038856,0,1,0.5730973894612772
2023-10-02,0.14452451492620633,0.1412774228602068,0.10870594211567719,0,0,0.49517665110018566
2023-10-03,0.11442086004068514,0.1653236240721689,0.11534568200627651,0,1,0.6378971716107297
2023-10-04,0.10621296534001136,0.14994774792503138,0.11993164939490117,0,1,0.5265172260149089
2023-10-05,0.11471154397098152,0.1336979966746173,0.12008283846032776,0,0,0.4597107602806489
2023-10-06,0.08599066136965615,0.14910525632597654,0.12945503806763084,0,1,0.5240849690954997
2023-10-09,0.10422462273855444,0.12097887246967576,0.12931065054336296,0,0,0.36608171592591415
2023-10-10,0.09749171891332585,0.10965565776426434,0.13066019282282235,0,0,0.25613966781451747
2023-10-11,0.1331618806329766,0.09030096007087553,0.13174678986471033,0,0,0.17854192005606548
2023-10-12,0.14061542120289588,0.10937561609511032,0.12787017724170116,0,0,0.27118503574709946
2023-10-13,0.16192875876936805,0.12710747862601102,0.12256825404127536,0,0,0.3654001151826538
2023-10-16,0.14440039316917488,0.11740808410350374,0.129468957219783,0,0,0.3051449893652162
2023-10-17,0.1539307016129204,0.1125285920056904,0.12941719541566732,0,0,0.30211310810038855
2023-10-18,0.15861167118549466,0.15227269670262655,0.13382143941804475,0,1,0.5492069781048596
2023-10-19,0.16895794287444044,0.1795409586795189,0.12416988409285758,0,1,0.6996983912799578
2023-10-20,0.14792626374294385,0.18847758935889203,0.1309793401953319,0,1,0.7618987616420013
2023-10-23,0.16985110342011148,0.17406214518935348,0.12949154878470595,0,1,0.6821251888593312
2023-10-24,0.1672766956263444,0.16346155627328945,0.12287343486573837,0,1,0.6416057018634372
2023-10-25,0.15205532360124444,0.1837360375325468,0.1327283252989619,0,1,0.7613542747742235
2023-10-26,0.1843041001682512,0.20448530126506426,0.13568777983063163,1,1,0.8316679644988934
2023-10-27,0.19257473418563356,0.19340932912854722,0.13600437960314563,1,1,0.7913791151291684
2023-10-30,0.1738744235941858,0.16955302465256253,0.14464288066818623,0,1,0.6772047694093201
2023-10-31,0.16930429390670404,0.1530435932361642,0.13965056301080156,0,1,0.6077153605228757
2023-11-01,0.1517201138013508,0.1538957264803574,0.14256633675841376,0,1,0.5658426187430963
2023-11-02,0.08914496177048745,0.12678173460181483,0.15803580127237576,0,0,0.36202363789771014
2023-11-03,0.1259912165308961,0.10238339882279848,0.1557871109921141,0,0,0.23299203003804772
2023-11-06,0.12511389754555016,0.0876772635324337,0.15444407012688705,0,0,0.1725009587785272
2023-11-07,0.18399668578001357,0.09196616862731885,0.15369905886585103,1,0,0.18111880317464274
2023-11-08,0.1845348932915833,0.09357946280678872,0.15305497590690817,1,0,0.19292158543754362
2023-11-09,0.1761788946493674,0.12406595652052882,0.15409658152891728,0,0,0.35504984792311745
2023-11-10,0.13795908190818854,0.13299058614704642,0.16219054084808757,0,0,0.37292269788913734
2023-11-13,0.14815656144449277,0.11315496429196287,0.15841364306763506,0,0,0.2989751377564906
2023-11-14,0.059849331722663816,0.12738728942266891,0.17176662803295822,0,0,0.32096768816743704
2023-11-15,0.06406962051464235,0.10655247664077563,0.16255642628511544,0,0,0.24272121397895907
2023-11-16,0.06362919849605644,0.10192634084713616,0.15733605487638505,0,0,0.19919286792130753
2023-11-17,0.06430048448612878,0.10411138505781048,0.14712104104428095,0,0,0.2160623766168179
2023-11-20,0.034934432235193616,0.09587930277970302,0.14655698670067965,0,0,0.17250578952099366
2023-11-21,0.03170937157905101,0.08989470481740452,0.14739582273918103,0,0,0.16472986934192954
2023-11-22,0.03217825051459446,0.10442933364193603,0.13147668311555386,0,0,0.19614049120303434
2023-11-24,0.05263024934400443,0.09146415707162003,0.11754468861675571,0,0,0.1526649385027674
2023-11-27,0.06326445950637366,0.10251746993787217,0.11499025028400854,0,0,0.19245020331893453
2023-11-28,0.06288873088605201,0.10804144625018205,0.11290722811829196,0,0,0.20398233369421762
2023-11-29,0.06893347016847685,0.11003295858126422,0.1141841386220481,0,0,0.21201016048918525
2023-11-30,0.08298007112436154,0.11075516130849128,0.11162484323958374,0,0,0.21054439862694907
2023-12-01,0.07784387367481414,0.10673461148149574,0.096754711018502,0,0,0.1964946871377623
2023-12-04,0.07364109904302528,0.10583678989210439,0.0985430647067797,0,0,0.210496344411705
2023-12-05,0.0804215163886843,0.10643844510587996,0.09899727707055551,0,0,0.20357215215341426
2023-12-06,0.12288148058958162,0.10816428277708842,0.10151827700621478,0,0,0.22443667961789412
2023-12-07,0.11271701387250894,0.10058748365579795,0.10329337937083573,0,0,0.1910566797141015
2023-12-08,0.10915337368450619,0.09983072033569833,0.09617628281832188,0,0,0.19761634857365154
2023-12-11,0.1128748267994616,0.08877244154103595,0.0841910181479815,0,0,0.14555885622438883
2023-12-12,0.11638976916895506,0.08010845815902834,0.08357650743536858,0,0,0.1170253592973155
2023-12-13,0.11792494112158126,0.08357036858082986,0.07030635271395695,0,0,0.12410472928689352
2023-12-14,0.1337068522062017,0.08054296268031724,0.070360476176962,0,0,0.12836609137848412
2023-12-15,0.1339544529271619,0.09075340643639532,0.0717345366059059,0,0,0.1700932341687353
2023-12-18,0.13134979341290537,0.0679762351172249,0.07256714469613923,0,0,0.10080042496277307
2023-12-19,0.12475910880638542,0.05691078349492802,0.07126205489391599,0,0,0.08315756623936488
2023-12-20,0.07588336026179225,0.10993781718036126,0.09088901298261698,0,0,0.2840648436352226
2023-12-21,0.04114877626955507,0.11155630919765046,0.0946229635803097,0,0,0.2601740047858595
2023-12-22,0.05547473740389396,0.09104420338037919,0.09446048435345492,0,0,0.19327807945633702
2023-12-26,0.07464439769028351,0.0835560013437169,0.09350721114286188,0,0,0.1607441883518831
2023-12-27,0.07701873990100684,0.08789013571401838,0.09337953293582667,0,0,0.17644521053529943
2023-12-28,0.07758298320962811,0.09410586061868237,0.09296244274520242,0,0,0.1411185922114214
2023-12-29,0.12538892370047466,0.10663500421406749,0.09478368513955343,0,0,0.18253809141622424
2024-01-02,0.11937830748975421,0.11957530530228545,0.09764177474278443,0,0,0.2518282862405125
2024-01-03,0.11164656605226836,0.12862957104067196,0.10090448342474762,0,0,0.3094741718692885
2024-01-04,0.10931678937806807,0.12917514475988812,0.10214931311136204,0,0,0.3042576019571974
2024-01-05,0.10899501068805985,0.12436002161792886,0.10014423923360949,0,0,0.2881821241116141
2024-01-08,0.04934406747240344,0.10921647390351666,0.10777206267752318,0,0,0.24536938205213513
2024-01-09,0.062326831732182696,0.09764519602157162,0.10807636822615521,0,0,0.20577677200040062
2024-01-10,0.07894461944818774,0.09177759857929017,0.10873214407281397,0,0,0.15184665995345256
2024-01-11,0.1181453927480174,0.08423466925031131,0.10847079601987017,0,0,0.1322776523381519
2024-01-12,0.11899156180396103,0.075685683415165,0.0984446407030879,0,0,0.11080669022322827
2024-01-16,0.11791796132348868,0.09441762629054086,0.09929368249648073,0,0,0.1522371823346239
2024-01-17,0.11135005260217809,0.10567445193963113,0.10138182326424432,0,0,0.19730386171319556
2024-01-18,0.0996550465340451,0.10701016578876404,0.10424266801693717,0,0,0.2029917552489494
2024-01-19,0.0477146397903911,0.10364626906028156,0.11094273298289574,0,0,0.2101294144952259
2024-01-22,0.07202717393346172,0.08277800287436415,0.09631097058216793,0,0,0.14983230683296203
2024-01-23,0.06921447206732599,0.07295584632872955,0.09195163631976368,0,0,0.1106503213329279
2024-01-24,0.135543438758828,0.07856208846156758,0.09191162247710227,0,0,0.10941244186718374
2024-01-25,0.15940857706493158,0.06885996934995095,0.09253219152892239,0,0,0.08758179525968514
2024-01-26,0.17566167086731282,0.07959874068351566,0.0929459573959861,0,0,0.10422138454083955
2024-01-29,0.1684981457474677,0.07685372793301959,0.09591472464789882,0,0,0.09832914742642845
2024-01-30,0.16966169108514806,0.07350966120077682,0.09491143075358179,0,0,0.09996263819666641
2024-01-31,0.13645613332541723,0.14174818298403669,0.11209864544814933,0,0,0.4324629384717672
2024-02-01,0.10053967047242925,0.12709649669448442,0.11408984202903408,0,0,0.3210347212200918
2024-02-02,0.07908618151270354,0.11007138822555805,0.11590636656043764,0,0,0.26361531117283116
2024-02-05,0.07479090560300268,0.10659786518251121,0.11808443968033794,0,0,0.2520529942002793
2024-02-06,0.1219185302772472,0.10153311466982881,0.10987865286414995,0,0,0.22077982952557873
2024-02-07,0.12454775030926828,0.09261770076894454,0.11123036650356875,0,0,0.14808446679991347
2024-02-08,0.13373577538847567,0.07522671155826628,0.11080923298485543,0,0,0.10832517817601203
2024-02-09,0.1321654806055781,0.08711163209837923,0.1110121210609313,0,0,0.12987464175957533
2024-02-12,0.1378188538879159,0.08595474936557135,0.1113344476934842,0,0,0.12371940446114757
2024-02-13,0.09665026812660954,0.13327619898056375,0.12397653913750785,0,0,0.3582375557894482
2024-02-14,0.16237134867175798,0.11736695854079374,0.12302532238640375,0,0,0.25303570266871994
2024-02-15,0.15493694359317908,0.10147508199594864,0.12191034726526681,0,0,0.2043693836369185
2024-02-16,0.15306148912022743,0.11438956804580627,0.11899320904107846,0,0,0.271034968526572
2024-02-20,0.14854439055371088,0.12724446945237836,0.12172926514997652,0,0,0.3276091826731017
2024-02-21,0.14870197258439838,0.11454544965658667,0.12159776947696482,0,0,0.23689275018920636
2024-02-22,0.040166542103123114,0.10925028231842689,0.13942436632707705,0,0,0.21896508448258928
2024-02-23,0.07739769172528153,0.09854912062523226,0.1389967707658422,0,0,0.19869667939965674
2024-02-26,0.07327932071605041,0.10871705540445906,0.14000020550423545,0,0,0.21908285818819082
2024-02-27,0.10139528296847691,0.09989897016698238,0.13818700557320793,0,0,0.1754820843561743
2024-02-28,0.10714648019249437,0.09612924984231294,0.138324082788353,0,0,0.17090623746141104
2024-02-29,0.1254936258000378,0.10793242536906433,0.12094900548518013,0,0,0.1944848990590038
2024-03-01,0.11477937751393545,0.10716531111947525,0.11739759305133096,0,0,0.19985500480444596
2024-03-04,0.11468904045795932,0.09135755922419138,0.11391861217117417,0,0,0.14629648266093132
2024-03-05,0.11763941767422675,0.12141104834975613,0.12006048478563153,0,0,0.2841350596720639
2024-03-06,0.1125858025740174,0.11541400043217692,0.1206445862094813,0,0,0.23891703611520426
2024-03-07,0.0891940920130502,0.09518940357596004,0.12193052442550609,0,0,0.17175040700291264
2024-03-08,0.0923128708610546,0.1182216298033229,0.12490107090209634,0,0,0.2839722968550563
2024-03-11,0.1012618010669645,0.11672187851793478,0.1239904601844025,0,0,0.25716793874017096
2024-03-12,0.0776632105067432,0.10664605632080534,0.12850332450538365,0,0,0.1973129556815
2024-03-13,0.10089395478842507,0.08666297175268395,0.11570565516631694,0,0,0.14890103751389472
2024-03-14,0.1026203670388791,0.1261419335542824,0.11361146992303685,0,0,0.2991403745647639
2024-03-15,0.09121251781170676,0.1344366428017144,0.11564897613872478,0,0,0.3474384109387929
2024-03-18,0.08328195287529969,0.11597731632377042,0.11472568532874361,0,0,0.24470975453785118
2024-03-19,0.074566961830025,0.09424454926918337,0.11247863358240334,0,0,0.16417974259688214
2024-03-20,0.06941009851898527,0.09612021556771488,0.11520745795819598,0,0,0.16999937629984363
2024-03-21,0.0653524591683648,0.0821095594804071,0.09364433632950901,0,0,0.13347115487923975
2024-03-22,0.06513244736793017,0.09166024890885194,0.09441881936938794,0,0,0.13980423211417325
2024-03-25,0.07685715347299368,0.07993780135360512,0.09382167857202235,0,0,0.1171407654143533
2024-03-26,0.07612856448545441,0.09236441302881829,0.0945531688533723,0,0,0.15529472551161222
2024-03-27,0.09933614382236809,0.09738727934536158,0.09719072574087564,0,0,0.1652646213704708
2024-03-28,0.12373119235225111,0.10281366775404639,0.09719316081907696,0,0,0.19318263561949856
2024-04-01,0.12317610388136435,0.09417685990528686,0.09338201678417164,0,0,0.15693437459625387
2024-04-02,0.11484417334855955,0.10582091731966368,0.09682097789135259,0,0,0.20973323808773517
2024-04-03,0.1350285452920626,0.09490461791351135,0.08795763038927594,0,0,0.1681754479414346
2024-04-04,0.11610365056331919,0.13155334539817945,0.09908611725263386,0,0,0.3582063211881429
2024-04-05,0.13331646490761292,0.12291318990414288,0.09974881233758902,0,0,0.31091049882964494
2024-04-08,0.16052485672890593,0.09874166839839847,0.09672821897037272,0,0,0.22691918620434404
2024-04-09,0.16083780405587036,0.10428389762893234,0.09652425205227491,0,0,0.2306653606462898
2024-04-10,0.1501344145135782,0.12065388806016408,0.09680337537899864,0,0,0.34181649949422305
2024-04-11,0.1410854828957279,0.11126798876657476,0.10028980234324275,0,0,0.2392402592872865
2024-04-12,0.11849794143157476,0.13451726006706455,0.11218438108092259,0,0,0.41053347927269507
2024-04-15,0.10132243350250894,0.16860329417808717,0.11834264965426854,0,1,0.6010630278954205
2024-04-16,0.13081405254162845,0.15828884601172497,0.11590771692877068,0,1,0.5454871548353429
2024-04-17,0.12388643126360459,0.15660485431731522,0.11457633351838176,0,1,0.5526101629744761
2024-04-18,0.12595290145993657,0.15322224319697444,0.10737665042851899,0,1,0.5140267781692455
2024-04-19,0.12834239820225185,0.17433357705752195,0.1079367535543095,0,1,0.6330493436513365
2024-04-22,0.11343051916853766,0.14353933695881677,0.11582825663007768,0,0,0.434953495535485
2024-04-23,0.13676027794195103,0.1187235929379375,0.12582966455429523,0,0,0.31176835671294534
2024-04-24,0.1386546786311622,0.10796947696713503,0.1258558824838409,0,0,0.2558270824557148
2024-04-25,0.15120624975777047,0.11719187736056169,0.12075661326682599,0,0,0.29567548614035405
2024-04-26,0.16134127618569455,0.10491378672440607,0.1272350823268249,0,0,0.20575099951869702
2024-04-29,0.17527385225092795,0.08210585298639919,0.12844009000772402,0,0,0.14027902154009306
2024-04-30,0.13390787674722315,0.1371916206280399,0.1377674719250989,0,0,0.41960419731915366
2024-05-01,0.13190407045403665,0.1534386352285309,0.1374809737620401,0,0,0.4914438861965552
2024-05-02,0.12121833956732869,0.1300798227626301,0.13715529103132904,0,0,0.3571077301348066
2024-05-03,0.08443145223822365,0.12068554847912885,0.1393907510302516,0,0,0.3119207101296049
2024-05-06,0.04254139871856904,0.10181044392864799,0.14471241961585668,0,0,0.2124203125301812
2024-05-07,0.05295796783597405,0.09668356250363666,0.144705887217406,0,0,0.17162880443186326
2024-05-08,0.10216556486669223,0.08308445122827066,0.13994610818962128,0,0,0.122297009247587
2024-05-09,0.09480528452528558,0.07732241315430463,0.13886990105443217,0,0,0.10683968783783516
2024-05-10,0.09491301238373609,0.08395376148490016,0.12848100887102823,0,0,0.1259821868059419
2024-05-13,0.09525957288756828,0.08788229170925702,0.11817181053995415,0,0,0.12763855114723144
2024-05-14,0.09121835506401176,0.09707560286737933,0.11789162265522764,0,0,0.1500844470642717
2024-05-15,0.03325956438394083,0.0887939252001448,0.11953019131244133,0,0,0.13360632817379225
2024-05-16,0.0600082009179074,0.08404540583400014,0.11953002633257583,0,0,0.13326246400700148
2024-05-17,0.07542434331540766,0.09472011977313602,0.11161718724622453,0,0,0.1537734180502179
2024-05-20,0.07514390885004046,0.07836856935974128,0.10968446929396222,0,0,0.1102516418724849
2024-05-21,0.08850423921058588,0.07405415260530857,0.10458140053639606,0,0,0.10202107510498166
2024-05-22,0.09821652143574489,0.0926340001817739,0.10582624114513046,0,0,0.1411810786411563
2024-05-23,0.10526730843124392,0.11701648496356157,0.10923454530149518,0,0,0.24388524852874854
2024-05-24,0.09446079491184149,0.10102881985687821,0.10718475994676152,0,0,0.17799147830887352
2024-05-28,0.09466342698471297,0.09073961466656381,0.10713334204114665,0,0,0.15501887353635158
2024-05-29,0.1162231774680207,0.10818168179836674,0.09081405846801267,0,0,0.23624408603214206
2024-05-30,0.10618484851781995,0.12176232912224597,0.09433237116711393,0,0,0.3001636187851688
2024-05-31,0.08489105744914927,0.13295466378169854,0.09409229980083007,0,0,0.3575064972045337
2024-06-03,0.08747946127479643,0.09608858004196177,0.08615111493409902,0,0,0.20480177824697024
2024-06-04,0.08877689305081576,0.09179942733772115,0.07980586547347253,0,0,0.18775425671178286
2024-06-05,0.06494405945740606,0.09192220207033494,0.08835595054166408,0,0,0.17268044274309716
2024-06-06,0.06649538091528034,0.07216708752436186,0.08838403970858684,0,0,0.10562286859987437
2024-06-07,0.06607368325651043,0.08232591876043636,0.08756811036336706,0,0,0.12780023220360845
2024-06-10,0.08398372153554476,0.07966811360419684,0.08779331225778612,0,0,0.11731843465997092
2024-06-11,0.08417986904954577,0.07469284027481882,0.08772817141406507,0,0,0.1072632694483791
2024-06-12,0.06393199390884173,0.0888942657565205,0.09028942434149424,0,0,0.1329541167077721
2024-06-13,0.06304054803262511,0.0798035882976512,0.08117873824201456,0,0,0.11084035685738891
2024-06-14,0.06700504416461264,0.07807219915253147,0.08031370779464143,0,0,0.09895317480113776
2024-06-17,0.04546412858166643,0.0801339045245724,0.08367809377788113,0,0,0.10694089123179308
