date,actual_next_week_vol,ridge_predicted_vol,recent_vol_baseline,actual_elevated_risk,predicted_elevated_risk,elevated_risk_probability
2023-06-07,0.0913947680529076,0.1251287713668482,0.11635224810143349,0,0,0.3841339281907013
2023-06-08,0.11904544971349136,0.10828196159074738,0.11688867585055138,0,0,0.28214404626194406
2023-06-09,0.12081625279433436,0.12020433075807191,0.11608347665263673,0,0,0.33719747226855196
2023-06-12,0.10885697157574274,0.11483148833223825,0.11783164599665057,0,0,0.29319970514151017
2023-06-13,0.10489688328126796,0.11022976729084727,0.1186391583240045,0,0,0.2740549475065848
2023-06-14,0.10763962799429277,0.10975693832178349,0.11346075483663168,0,0,0.2528532274003541
2023-06-15,0.08268659930995775,0.10337064133364514,0.11372957303328343,0,0,0.21756209848657554
2023-06-16,0.08423276627246679,0.10697809272714348,0.11339436547939391,0,0,0.26108740810759373
2023-06-20,0.10827588602599489,0.1077204730314193,0.11589766891480456,0,0,0.2645617757247238
2023-06-21,0.10201215973950806,0.1216549691532449,0.11876825277370569,0,0,0.34390298275210224
2023-06-22,0.10262557559919497,0.11561575982868909,0.10780155107172336,0,0,0.3149765641437804
2023-06-23,0.12069055642485897,0.13847203952548187,0.10820059679658565,0,0,0.44336635429440907
2023-06-26,0.11742225786414712,0.14412553659836827,0.10854894278267815,0,0,0.46177987767743245
2023-06-27,0.08892360640666103,0.12909190262775141,0.10618015921292677,0,0,0.39393852763247045
2023-06-28,0.10492592130283805,0.11613775447746019,0.10615503696435717,0,0,0.3340729917558109
2023-06-29,0.10272143596438807,0.10824686447602955,0.10237612222749706,0,0,0.28205209635420214
2023-06-30,0.06274779380832597,0.11469045865664013,0.10470325534008326,0,0,0.2884287330428033
2023-07-03,0.0768232290864473,0.07310076163012044,0.09520915164457405,0,0,0.12673840650490767
2023-07-05,0.09500976408709398,0.08868503357345744,0.09498614348034262,0,0,0.17229164395737404
2023-07-06,0.09519446517620066,0.11564216827960366,0.10125383197705094,0,0,0.3120425187194531
2023-07-07,0.09359197205315159,0.12257297707150307,0.10069516015520255,0,0,0.3492356911973627
2023-07-10,0.09509413822243966,0.11376078718957407,0.09939792521293575,0,0,0.27664515647574583
2023-07-11,0.09886362814548848,0.11148630455841095,0.10094155067338677,0,0,0.27608110284370974
2023-07-12,0.08237744577957941,0.11051176357391079,0.1000121307730591,0,0,0.2770989825221674
2023-07-13,0.07661166314079197,0.09191881249259207,0.10100351467986385,0,0,0.16793049393540824
2023-07-14,0.0764838557680555,0.08545283090053743,0.10131548030845453,0,0,0.14281190089917464
2023-07-17,0.07902917952947719,0.07593876177806108,0.09339598766805998,0,0,0.10991319677840805
2023-07-18,0.06211231878118195,0.08124932015906913,0.09433960111119692,0,0,0.12329183864132233
2023-07-19,0.06008697634458646,0.07417665823546697,0.09080425960919246,0,0,0.10799804463298503
2023-07-20,0.06006082249009103,0.09587497845289578,0.09253648816620651,0,0,0.1913937388987379
2023-07-21,0.09160440937003418,0.10242086751756763,0.09256332157591521,0,0,0.20639352053771934
2023-07-24,0.08701927424531875,0.08503317710013289,0.08606981023038568,0,0,0.15301516005488353
2023-07-25,0.08724496076954523,0.08421875218341171,0.0826159298495563,0,0,0.14611267087778998
2023-07-26,0.13229000162471144,0.09509777362484226,0.077097607715833,0,0,0.18309903884459575
2023-07-27,0.1252423050338412,0.116612070278972,0.08309858786214668,0,0,0.27001368571073936
2023-07-28,0.10925732232612892,0.09998798153023418,0.08750769368473856,0,0,0.20078831974092715
2023-07-31,0.12474470250218825,0.0809988008158988,0.07977573164587538,0,0,0.15467297702905958
2023-08-01,0.12690356035832456,0.08498959510883052,0.08134133922145126,0,0,0.16622542523093273
2023-08-02,0.09209810061899096,0.13911101772113857,0.0977442225618084,0,0,0.4584089189618862
2023-08-03,0.08985216216312175,0.12577608051170114,0.09339805686810945,0,0,0.3678918570167398
2023-08-04,0.08399378157946023,0.1448543021690915,0.09467441525464557,0,0,0.46850081091702844
2023-08-07,0.06910673934604716,0.12179784856597461,0.09850114996181122,0,0,0.34298825019289353
2023-08-08,0.10362402465715115,0.12632881184877306,0.0984698895254446,0,0,0.39232256574625535
2023-08-09,0.10585016537268219,0.13960142496298747,0.0978428779073492,0,0,0.42415269871877065
2023-08-10,0.11893960824679478,0.13446886718307566,0.0932853765421864,0,0,0.3974157385643315
2023-08-11,0.11891659144339455,0.1143959838370302,0.09328426013608608,0,0,0.2917603251285927
2023-08-14,0.12138273433312644,0.09957369711582975,0.09467670684505533,0,0,0.20736118531860517
2023-08-15,0.0904718710610499,0.13254121349509507,0.09829135019694792,0,0,0.4160692294473618
2023-08-16,0.10786275343400407,0.14501431600644799,0.09966915966309306,0,0,0.4734799369727785
2023-08-17,0.13602178939802942,0.1536816894719439,0.10037835682627025,0,1,0.5477462618357192
2023-08-18,0.14483622086418077,0.15122352945100406,0.10050648634504912,0,1,0.5337672617400256
2023-08-21,0.14447044200621592,0.12984705252323425,0.10241135424472468,0,0,0.41237004533917704
2023-08-22,0.17573038239967378,0.1265683866139393,0.10113120708612766,0,0,0.37884951515712423
2023-08-23,0.1598420093411445,0.11775038900799026,0.11106725282152806,0,0,0.30537673706481067
2023-08-24,0.12586163654845425,0.13795202475615967,0.11843911225632082,0,0,0.46960384532726884
2023-08-25,0.11631382739365351,0.14156502838057505,0.11529109918003679,0,0,0.45217410895270055
2023-08-28,0.11162618229861015,0.10902444764888714,0.1182483518252705,0,0,0.28992031298018517
2023-08-29,0.06613015971355864,0.11363737954978947,0.1310385931645804,0,0,0.2806742842198424
2023-08-30,0.06323161462153887,0.09679845623011327,0.12232457561967222,0,0,0.22073632524440928
2023-08-31,0.06327951481117262,0.10127256754181432,0.12197356832594429,0,0,0.1965841453437177
2023-09-01,0.07742730176439828,0.08941044634759737,0.12081167006834376,0,0,0.15549297344384047
2023-09-05,0.0810830169331392,0.09558647815589907,0.1178923791339281,0,0,0.1929805881040507
2023-09-06,0.06595332112067652,0.12193830812833771,0.11931482749162096,0,0,0.3040784563475656
2023-09-07,0.08711054825908408,0.13390352613288242,0.11740174091941047,0,0,0.36085982623188867
2023-09-08,0.12198108648476565,0.12620657431715218,0.11753171690943241,0,0,0.324002274013675
2023-09-11,0.11283171898143454,0.11567600369371532,0.11980655611205306,0,0,0.27919905534404454
2023-09-12,0.10687959807279039,0.1219150587699292,0.11985042233527639,0,0,0.3236178447091871
2023-09-13,0.12511537169165318,0.11533991662600863,0.11194733324652148,0,0,0.2640453007155209
2023-09-14,0.16105490296122044,0.11160351930341882,0.11157695952637976,0,0,0.2484919047185257
2023-09-15,0.13707208117569156,0.1393344679244115,0.11726807359687665,0,0,0.4516696952339536
2023-09-18,0.14021031056596647,0.12183228417038808,0.11726271934190516,0,0,0.3198843076455322
2023-09-19,0.17459002457012748,0.12374565539761143,0.11586724515052398,0,0,0.3437477120512456
2023-09-20,0.1618353022108256,0.14152888415700307,0.12052934842018426,0,0,0.4639225607469145
2023-09-21,0.11779212330390745,0.18396662318728146,0.12745432343071694,0,1,0.7179017805462856
2023-09-22,0.11797101852161761,0.18561161016930328,0.11830620738502719,0,1,0.7125013542819129
2023-09-25,0.11418248972826124,0.1548685585776237,0.11630690505742593,0,1,0.5672541769797723
2023-09-26,0.10559789119888477,0.18386391224331083,0.12332125631917751,0,1,0.7514615375647232
2023-09-27,0.11745671035186891,0.18551517997405476,0.10814514906115864,0,1,0.7491304236054851
2023-09-28,0.11008684530407767,0.15846574266433625,0.10964413871838989,0,1,0.5932100781479012
2023-09-29,0.13726854345673148,0.15219371034481544,0.1095905836781357,0,1,0.5715763847465607
2023-10-02,0.14452449127602024,0.14114523701212417,0.10870598883356504,0,0,0.4929057931675962
2023-10-03,0.11442188008860474,0.16520677312563073,0.11534555376342612,0,1,0.6360595073305071
2023-10-04,0.10621395049770949,0.14982628613047816,0.11993160393058147,0,1,0.5245861237876686
2023-10-05,0.11471221016647007,0.13352462596930187,0.1200827045546819,0,0,0.45679845625949034
2023-10-06,0.08599094732517343,0.14903324730888357,0.12945500039253321,0,1,0.5229790754466508
2023-10-09,0.10422508400931706,0.12087182503454255,0.12931061277347075,0,0,0.3644999184016149
2023-10-10,0.09749201435910036,0.10953162879670733,0.1306601471210888,0,0,0.25483051209566565
2023-10-11,0.13316198004137783,0.09013489724364221,0.13174676506574923,0,0,0.17712469992634075
2023-10-12,0.14061614208891762,0.10924553238027884,0.12787012377045973,0,0,0.2696556697420018
2023-10-13,0.16192829684942456,0.12697207105879035,0.12256816699604124,0,0,0.363462621148398
2023-10-16,0.14440014775309007,0.11728636545832517,0.12946886064240312,0,0,0.30358260389531766
2023-10-17,0.15393102774371456,0.11238866316617521,0.12941709450141342,0,0,0.30020026010440215
2023-10-18,0.15861234410325192,0.15216691953768818,0.13382163781568143,0,1,0.5474450566941762
2023-10-19,0.16895791818875963,0.17948106651064896,0.12416974207704012,0,1,0.6988369451924838
2023-10-20,0.14792765521409948,0.18839510850676763,0.13097896334518694,0,1,0.760835682649248
2023-10-23,0.1698534388488756,0.17389015707402783,0.12949130953634533,0,1,0.6795768748531383
2023-10-24,0.1672786984146157,0.1633209844602121,0.12287351419111794,0,1,0.6393120526862307
2023-10-25,0.15205636884293572,0.18360251401937525,0.13272848584174388,0,1,0.7596069249297386
2023-10-26,0.18430598391317174,0.2043624139678255,0.13568795407665785,1,1,0.8304637647136658
2023-10-27,0.19257634366322848,0.19326213959542868,0.13600463572478463,1,1,0.7897050084031931
2023-10-30,0.17387473734844655,0.1694118054914587,0.14464362856017735,0,1,0.6751512413313304
2023-10-31,0.16930465916219004,0.1528816969554465,0.13965156316259855,0,1,0.605086038233797
2023-11-01,0.15172126105381967,0.1538003882415976,0.14256703817892327,0,1,0.5644434593683046
2023-11-02,0.08914499423783755,0.12671001305074595,0.15803665936184827,0,0,0.3614083659142407
2023-11-03,0.12599053884823883,0.10229032758894233,0.1557878937599074,0,0,0.23237066343453136
2023-11-06,0.12511341650464033,0.08753984290933858,0.15444486293200774,0,0,0.17154405394988345
2023-11-07,0.18399657425920346,0.09184273624567348,0.15369987191494683,1,0,0.18023102488896275
2023-11-08,0.18453490658684887,0.09344784486573568,0.15305575672199326,1,0,0.19183335033323035
2023-11-09,0.1761790934827407,0.12392829021133069,0.15409734574943193,0,0,0.35322977640023645
2023-11-10,0.13795967108703916,0.1329302592102596,0.16219113005967625,0,0,0.37233424484122835
2023-11-13,0.14815747255195913,0.11304539494667921,0.15841423949365321,0,0,0.2976140714413438
2023-11-14,0.05985078801930108,0.12739541033833965,0.17176729735905408,0,0,0.32145500671057886
2023-11-15,0.06407116847089889,0.10652834874353628,0.16255714269496988,0,0,0.24264670791963325
2023-11-16,0.06363068934357756,0.10190191284879667,0.1573366429822377,0,0,0.19921398151103709
2023-11-17,0.06430229246269126,0.10406981941298245,0.14712200218426952,0,0,0.2158356002545632
2023-11-20,0.03493632168890716,0.09585283688099887,0.1465577775583897,0,0,0.17247429287691105
2023-11-21,0.03171049686135829,0.08978586452960541,0.14739664878115646,0,0,0.16390421892855223
2023-11-22,0.032177238326901364,0.1043690855168666,0.13147745743993053,0,0,0.19569704502637095
2023-11-24,0.05262963052144182,0.09137618649272014,0.11754568203823094,0,0,0.1520286416342194
2023-11-27,0.06326316576710009,0.10245158256781578,0.11499103226055052,0,0,0.1918891035324738
2023-11-28,0.06288741801866729,0.10796493023631827,0.11290768346290324,0,0,0.20328252228348137
2023-11-29,0.06893217630733489,0.10996112842255756,0.11418445256474676,0,0,0.21132584922814585
2023-11-30,0.08298076806538997,0.11069825370073293,0.11162534825542045,0,0,0.210027461847853
2023-12-01,0.07784404261675602,0.10671005955250663,0.09675498359702703,0,0,0.1963138824604622
2023-12-04,0.07364177557506639,0.10580019856332915,0.09854312384520529,0,0,0.21013014370990704
2023-12-05,0.08042210172061028,0.10639911876354279,0.09899742982154638,0,0,0.20320096608479377
2023-12-06,0.12288084709516409,0.10811796313761082,0.10151834806134044,0,0,0.22390937388261317
2023-12-07,0.11271548163621924,0.10055806106604406,0.10329359703176039,0,0,0.19078264532042233
2023-12-08,0.10915204803106207,0.09981482540585504,0.09617655550863792,0,0,0.1974314166943261
2023-12-11,0.11287371075233076,0.08875362752892182,0.08419148201499332,0,0,0.14541727462881038
2023-12-12,0.11638833708838921,0.08008977063815181,0.08357696837007511,0,0,0.11692429614765783
2023-12-13,0.11792510622141131,0.08360801923429287,0.0703062458069168,0,0,0.12447519453481048
2023-12-14,0.13370691851271635,0.08057505466017403,0.07036038880935681,0,0,0.12866683776866167
2023-12-15,0.13395469381234504,0.09081254944796324,0.07173431341712756,0,0,0.17069295036590096
2023-12-18,0.1313501102348882,0.06798269096955147,0.07256693249257846,0,0,0.10087417311932236
2023-12-19,0.12475962402316536,0.0568982232259999,0.07126161461502346,0,0,0.08311110297237012
2023-12-20,0.07588358509302207,0.10996564974300022,0.09088868837384197,0,0,0.28440422617563366
2023-12-21,0.041149184274999466,0.11162650230328194,0.09462261832727487,0,0,0.2611117505426822
2023-12-22,0.05547458149074963,0.09108288662086747,0.09446013823652112,0,0,0.19364570256841976
2023-12-26,0.0746435344167929,0.08357977708695509,0.09350681270491666,0,0,0.1609362555804734
2023-12-27,0.07701813703935026,0.08791498125579729,0.09337916794870392,0,0,0.1766333483332335
2023-12-28,0.07758226516855705,0.0941072623646412,0.09296217401772754,0,0,0.14120711221496204
2023-12-29,0.12538886200730828,0.10662476722425476,0.0947834580859532,0,0,0.1825253585578971
2024-01-02,0.11937839940470682,0.11957894428864842,0.09764148385867602,0,0,0.25191992706198113
2024-01-03,0.1116469125831296,0.12860723852607556,0.10090423942131097,0,0,0.30915663965867285
2024-01-04,0.10931713020780781,0.12912443757781347,0.10214901470836352,0,0,0.3035315389175585
2024-01-05,0.10899539537347826,0.12431050785195649,0.10014398380100231,0,0,0.28745375985029487
2024-01-08,0.04934344800345863,0.10924816373295626,0.10777173449449438,0,0,0.24572892853084102
2024-01-09,0.062326639678038295,0.09765241300871437,0.1080761001221099,0,0,0.20580417041107102
2024-01-10,0.07894409489429512,0.09179484431566898,0.1087318775857384,0,0,0.15205804591439073
2024-01-11,0.11814540335455391,0.08423651396214027,0.10847051318980828,0,0,0.13234657673097167
2024-01-12,0.1189916692121616,0.075675334921729,0.09844468593870223,0,0,0.11077986784861021
2024-01-16,0.1179180350946211,0.09437399608643592,0.09929363533678627,0,0,0.15190792462724306
2024-01-17,0.11135005988361152,0.10564164687193148,0.1013818847366118,0,0,0.19697291501937952
2024-01-18,0.0996553491321092,0.10702275792662092,0.10424261560735212,0,0,0.2031624263115161
2024-01-19,0.04771466807184222,0.10369687313065097,0.11094286666544244,0,0,0.21072840543398752
2024-01-22,0.0720274553786332,0.08279599542172628,0.0963109854197836,0,0,0.14998387167630317
2024-01-23,0.06921521394685594,0.07295469468175741,0.09195161121716976,0,0,0.1106745910802121
2024-01-24,0.13554295503462094,0.07856473643573376,0.0919115857366384,0,0,0.10949931163389787
2024-01-25,0.15940790215420286,0.06882709009718499,0.09253209877037193,0,0,0.08746761859244807
2024-01-26,0.17566118095377806,0.07953637603340347,0.09294594896341957,0,0,0.10388580936206186
2024-01-29,0.16849748162256878,0.07681028184087205,0.0959147771209456,0,0,0.09812753589955794
2024-01-30,0.16966085234902287,0.07345780884563022,0.09491150500585577,0,0,0.09967421436102408
2024-01-31,0.13645703539244547,0.14181872425043432,0.11209849109107013,0,0,0.4335931248780728
2024-02-01,0.10054127176889868,0.1271863238800679,0.11408968968198953,0,0,0.3224263211386315
2024-02-02,0.07908732759130882,0.11016693501762498,0.11590628334889332,0,0,0.26487788224583464
2024-02-05,0.0747920989516094,0.1066474816713881,0.11808433804080981,0,0,0.2526542656657946
2024-02-06,0.12191949618639768,0.10159409884590093,0.10987842878068023,0,0,0.22147231847501278
2024-02-07,0.1245476506405085,0.09265889215896553,0.11123041993298771,0,0,0.14856925515115155
2024-02-08,0.13373555179926214,0.07519531483023666,0.11080933309444069,0,0,0.10820497182158388
2024-02-09,0.132165290998769,0.08708908038069012,0.11101219624748808,0,0,0.12980412474625236
2024-02-12,0.13781868142158535,0.08592677738033688,0.11133447133096569,0,0,0.12360785183536672
2024-02-13,0.09664995612159448,0.13332381828707546,0.12397664196311996,0,0,0.359050568182976
2024-02-14,0.16237099242850117,0.11739816544813057,0.12302542062188308,0,0,0.2535470118155622
2024-02-15,0.15493672422339877,0.10150666798972675,0.12191046214990718,0,0,0.20474971595155259
2024-02-16,0.1530613233385003,0.11442081593702547,0.11899315453239026,0,0,0.2714387062820164
2024-02-20,0.14854402496363325,0.1272782952900223,0.12172920887891732,0,0,0.328094874857581
2024-02-21,0.14870156281063432,0.11455744547041924,0.12159775312344709,0,0,0.23712754733372626
2024-02-22,0.04016527070960898,0.10931017911753474,0.13942436914750736,0,0,0.21983573224228978
2024-02-23,0.07739662759372604,0.09857689566955977,0.1389967631565941,0,0,0.19906271353169722
2024-02-26,0.07327846509021223,0.10875463894048726,0.14000007443220608,0,0,0.2196355732352372
2024-02-27,0.1013952572792155,0.09993144823599186,0.13818683213349042,0,0,0.1759363684501135
2024-02-28,0.1071467182536556,0.09614961491826562,0.13832384387724772,0,0,0.1712046260899535
2024-02-29,0.1254934952255461,0.10791648049739846,0.12094899207580423,0,0,0.19447547870353837
2024-03-01,0.11477965105185382,0.10718370639251831,0.1173976089626507,0,0,0.20017409185195206
2024-03-04,0.11468931992215092,0.09133617504236548,0.11391854746763341,0,0,0.1462041293263303
2024-03-05,0.11763998380545371,0.12142985818657227,0.12006050357480143,0,0,0.2844755368926016
2024-03-06,0.1125861688533524,0.11544448764012033,0.12064465639551823,0,0,0.23940573020578332
2024-03-07,0.08919523933766632,0.09520979142011612,0.12193026119233372,0,0,0.1720211906677237
2024-03-08,0.09231331658370083,0.11825073434376868,0.12490083756696509,0,0,0.28438840099788965
2024-03-11,0.10126205240905851,0.11674107193395646,0.12399027473487229,0,0,0.2574533078991856
2024-03-12,0.07766247480396267,0.10669174157683287,0.12850326611744786,0,0,0.1979339295883039
2024-03-13,0.10089376363238299,0.08665588535090674,0.11570552343334355,0,0,0.14889050955575803
2024-03-14,0.1026199801679219,0.12619557362583103,0.11361142825733894,0,0,0.29996366015196413
2024-03-15,0.09121248585432916,0.13448872323019465,0.11564886325012566,0,0,0.3482768450403993
2024-03-18,0.08328233966084457,0.11601710146093823,0.11472562592853319,0,0,0.24528368590756075
2024-03-19,0.07456784789652365,0.09422415286375832,0.11247855222315255,0,0,0.1640288203041256
2024-03-20,0.06941247341057556,0.0961342754185034,0.11520740940184215,0,0,0.1701883491249162
2024-03-21,0.06535486412996055,0.08211348945183708,0.09364429544693638,0,0,0.1335352518381352
2024-03-22,0.06513470660232229,0.09166550512114022,0.09441875932679811,0,0,0.13994001053730343
2024-03-25,0.07685834297117297,0.07990014235407265,0.09382178067340144,0,0,0.11693349897294607
2024-03-26,0.07612936800242553,0.09233932636347755,0.09455337094044572,0,0,0.15510664642059496
2024-03-27,0.09933434417563683,0.09738542564044612,0.09719127118476795,0,0,0.16529457404318784
2024-03-28,0.12372869985141591,0.1028205275849695,0.09719375149179263,0,0,0.19325008843006897
2024-04-01,0.12317374212633803,0.09415657089416965,0.09338261869376603,0,0,0.15675617320739202
2024-04-02,0.11484201015922331,0.1058113553879341,0.09682145725898635,0,0,0.20960955600079823
2024-04-03,0.1350274914153892,0.09488362206976403,0.08795805164409928,0,0,0.16796709525925696
2024-04-04,0.1161037973095779,0.13153983736750102,0.09908613468761632,0,0,0.3579057443640185
2024-04-05,0.1333165850666928,0.12295364007026781,0.09974858674611248,0,0,0.3114481901609829
2024-04-08,0.16052543158890378,0.09874070274191774,0.09672793176095781,0,0,0.22678996502540816
2024-04-09,0.16083842711554863,0.10430872822117523,0.09652398121326915,0,0,0.23090164052020531
2024-04-10,0.15013421610328292,0.12068255880459634,0.0968031748178346,0,0,0.3420978975097638
2024-04-11,0.14108498923657625,0.11130730836193291,0.10028977404627946,0,0,0.23976871081867232
2024-04-12,0.11849843877469542,0.13452703846141095,0.11218397610660152,0,0,0.4106165573409574
2024-04-15,0.10132282026723245,0.16862927491243504,0.11834252504768304,0,1,0.6014007134953298
2024-04-16,0.13081397950717527,0.15827905926494956,0.11590764804338778,0,1,0.5451945522377802
2024-04-17,0.12388665475429227,0.15658614992866454,0.11457624100579498,0,1,0.5521198402452423
2024-04-18,0.12595316437332807,0.15314940538172286,0.10737647143918383,0,1,0.5126633035262755
2024-04-19,0.12834288481110523,0.17428991791166495,0.1079365273185097,0,1,0.6322429003840466
2024-04-22,0.11343055649447431,0.14349655031246455,0.11582821483661596,0,0,0.4342814339522994
2024-04-23,0.13676058155998186,0.11869168002285929,0.12582952579649329,0,0,0.31137596159767805
2024-04-24,0.13865505215132432,0.10791768591790102,0.1258557334368011,0,0,0.2552360344325337
2024-04-25,0.15120651510259464,0.11715410913956525,0.1207561428657926,0,0,0.2952312089439493
2024-04-26,0.16134134443578416,0.10488666352157124,0.12723474660858336,0,0,0.20565975109558265
2024-04-29,0.17527391692673927,0.08202301453587296,0.12843976474026023,0,0,0.13972691822625516
2024-04-30,0.1339079614300267,0.1371558960251853,0.13776722105839614,0,0,0.41909584635582375
2024-05-01,0.1319040718753021,0.15342520593407527,0.13748079607276023,0,0,0.4913073137103114
2024-05-02,0.12121891788468778,0.13006787136455547,0.13715531653770388,0,0,0.357025321917801
2024-05-03,0.08443236943769737,0.12069406938905558,0.13939103516278914,0,0,0.31214695781818336
2024-05-06,0.04254317316195014,0.1018127846693592,0.14471268699664044,0,0,0.21254168292530995
2024-05-07,0.05296043922110774,0.09668270002474558,0.14470614705092882,0,0,0.17181374710151978
2024-05-08,0.10216612738736358,0.08305205614549588,0.1399462036587276,0,0,0.12224470136803905
2024-05-09,0.09480541001601143,0.07728517539395995,0.1388700394914583,0,0,0.10675751263286087
2024-05-10,0.09491323632475185,0.08391176802415946,0.12848143890365832,0,0,0.12580788802683623
2024-05-13,0.09525974106595315,0.0878150315963151,0.11817212226937046,0,0,0.12725766555094115
2024-05-14,0.09121776410738362,0.09705410992837807,0.11789195856865517,0,0,0.15003169370451744
2024-05-15,0.03325914651226966,0.08879396251452953,0.11953049323038248,0,0,0.13374137239254572
2024-05-16,0.060008292906976714,0.08402284172392581,0.11953042300945971,0,0,0.13316588000358234
2024-05-17,0.07542471405762574,0.0947292981381701,0.11161756796460041,0,0,0.15395313993272394
2024-05-20,0.07514431686970686,0.07834214001286093,0.10968479069323309,0,0,0.11014229198113536
2024-05-21,0.08850379957955987,0.07401724329640748,0.10458180144626346,0,0,0.1018414639105038
2024-05-22,0.09821667650026884,0.09257312220555203,0.10582647874914254,0,0,0.14074777208297617
2024-05-23,0.10526677448299061,0.11699887589638161,0.10923486789422937,0,0,0.24370582911511843
2024-05-24,0.09445983218295227,0.10101176065059764,0.10718509795201497,0,0,0.17786413213708094
2024-05-28,0.09466258080268104,0.09070355082535028,0.10713369780015515,0,0,0.15469474156132973
2024-05-29,0.11622259692148165,0.10816610600428,0.09081416080714036,0,0,0.23599281937241812
2024-05-30,0.10618402615027908,0.12175345952720835,0.09433249821187001,0,0,0.2999621279352216
2024-05-31,0.08489052105078453,0.1330472096108473,0.09409236844545689,0,0,0.3589224251292091
2024-06-03,0.08747909361046803,0.09608493576484822,0.08615117999424171,0,0,0.2046919323084019
2024-06-04,0.08877645559539471,0.09179704011578174,0.07980594818144372,0,0,0.18765637094684823
2024-06-05,0.0649452969038395,0.09196784364024385,0.08835581846568367,0,0,0.17314357259724084
2024-06-06,0.06649641297441768,0.07215468945654288,0.08838386514905694,0,0,0.10558210754411436
2024-06-07,0.06607455781346265,0.08231225148156035,0.08756788029316927,0,0,0.12773964925072306
2024-06-10,0.08398473298631716,0.07965461939469416,0.08779311629542252,0,0,0.11726048144655497
2024-06-11,0.08418035639441453,0.0746712958981667,0.08772792707800084,0,0,0.10714987748885439
2024-06-12,0.06393164391473856,0.08887922948746294,0.09028919239528371,0,0,0.13289847407611177
