date,actual_next_five_day_vol,ridge_predicted_vol,recent_vol_baseline,actual_elevated_risk,predicted_elevated_risk,elevated_risk_score
2023-06-23,0.12068983531215581,0.13855135650751305,0.10820144337846486,0,0,0.4448495010411994
2023-06-26,0.1174217155949223,0.1442169888956564,0.10854966454581857,0,0,0.46353346575210047
2023-06-27,0.08892441743837692,0.12914987318798757,0.1061806571005155,0,0,0.39496643954458543
2023-06-28,0.10492655586847012,0.11620335216809194,0.1061554923497736,0,0,0.3353952829540978
2023-06-29,0.10272199455754197,0.10831250126520671,0.1023765195380585,0,0,0.28305012405234853
2023-06-30,0.06274788822062591,0.11471660270061895,0.10470379070525868,0,0,0.2885465725918379
2023-07-03,0.07682349674356258,0.07317778891391394,0.09520935150451461,0,0,0.12735974505526898
2023-07-05,0.09500950711374578,0.08875188732859837,0.09498628483596269,0,0,0.1728250078516242
2023-07-06,0.09519332392656875,0.1156896557539466,0.10125396170679317,0,0,0.3126502162035671
2023-07-07,0.09359086232890497,0.12262069334763417,0.1006952515919974,0,0,0.34982400403667524
2023-07-10,0.09509327233527144,0.1138429651363328,0.09939787123042237,0,0,0.27781044831668344
2023-07-11,0.0988617739131326,0.11155287255390238,0.10094155837140058,0,0,0.27716743715551573
2023-07-12,0.08237576126307564,0.11054833474366073,0.10001185998369629,0,0,0.277662284802762
2023-07-13,0.07661033971540623,0.09196884921090942,0.10100321407966396,0,0,0.16839029434733901
2023-07-14,0.07648258796923736,0.08551152257010172,0.10131514750456211,0,0,0.143260773314793
2023-07-17,0.07902720105873288,0.07600232473402664,0.09339576337620235,0,0,0.11023699366169809
2023-07-18,0.06211136693109887,0.08128835071827042,0.09433935235894728,0,0,0.12341460161241563
2023-07-19,0.06008572325073507,0.07422735036166107,0.09080386808250787,0,0,0.10828266833941053
2023-07-20,0.06006074226053125,0.09591262435529194,0.09253600540076831,0,0,0.19174875114160417
2023-07-21,0.09160399242227504,0.1024564285849292,0.09256280249839242,0,0,0.2066872826807812
2023-07-24,0.08701960541068542,0.08507628971413544,0.08606885662431868,0,0,0.15340560902028774
2023-07-25,0.08724495651191136,0.084266718355341,0.08261502028505838,0,0,0.14658111502752613
2023-07-26,0.13229074881363528,0.09513310987083799,0.07709698454239843,0,0,0.18349317920882166
2023-07-27,0.12524282435274817,0.11663745318932159,0.08309815881378133,0,0,0.2703069456599231
2023-07-28,0.10925837134313024,0.09999731305905263,0.08750721370270989,0,0,0.20067289319824358
2023-07-31,0.1247459571406557,0.08102160998750452,0.07977507799113603,0,0,0.15493003101517455
2023-08-01,0.12690511645401226,0.08502028938795775,0.081340653475287,0,0,0.16658797055713043
2023-08-02,0.09209917508794896,0.13910099814240792,0.0977438541233158,0,0,0.4581725943511617
2023-08-03,0.08985343398154767,0.12579044252146446,0.0933976347723844,0,0,0.3680491566709198
2023-08-04,0.08399507361653363,0.14487190457555849,0.09467408815903659,0,0,0.46873861770807207
2023-08-07,0.06910826944544807,0.12182168854600453,0.09850099563916237,0,0,0.3435208988856488
2023-08-08,0.10362596454437427,0.1263524302702391,0.09846978189429087,0,0,0.39317492004678783
2023-08-09,0.10585181397900549,0.13963138290638252,0.09784283389482763,0,0,0.42474439880149595
2023-08-10,0.11894103400143942,0.13449083620842192,0.09328560738543422,0,0,0.3976256109259277
2023-08-11,0.11891795924709533,0.11444347875744837,0.09328450419139986,0,0,0.2925654916380715
2023-08-14,0.12138397489116513,0.09964062289608583,0.0946770842963799,0,0,0.2082151322340809
2023-08-15,0.0904725764333419,0.13258216964372355,0.09829226906535447,0,0,0.41705393370104815
2023-08-16,0.10786396357315599,0.14505558350011313,0.09966994330508948,0,0,0.4741648477344473
2023-08-17,0.13602199758854056,0.1537248976512336,0.10037922516294695,0,1,0.5485495938302934
2023-08-18,0.1448360375957508,0.15126730000818325,0.10050739705036536,0,1,0.5346182646651116
2023-08-21,0.1444700908516505,0.1299043706426762,0.10241256575150778,0,0,0.4136781928151623
2023-08-22,0.1757298649942066,0.1266405886626742,0.10113239076823519,0,0,0.3805352350443407
2023-08-23,0.15984109660360515,0.11779503019852383,0.11106845575535948,0,0,0.3060202996298895
2023-08-24,0.1258612465393992,0.13798472488129102,0.11844000637192871,0,0,0.4704504858155332
2023-08-25,0.11631384667529054,0.14157301206430398,0.11529196440394544,0,0,0.4517991006514294
2023-08-28,0.1116259975929585,0.10906240309979182,0.11824917106600866,0,0,0.29057567374065024
2023-08-29,0.06613095145276651,0.11363773802332193,0.1310393390958574,0,0,0.28053250479242337
2023-08-30,0.06323197669134639,0.09681046050225114,0.12232513012605654,0,0,0.2208947320436738
2023-08-31,0.0632797027300613,0.10130558785809102,0.12197413465139703,0,0,0.19676682410182508
2023-09-01,0.07742745748727344,0.08945044897213578,0.12081220027373085,0,0,0.15563578335861225
2023-09-05,0.08108316778771704,0.09562922492951823,0.11789279203650116,0,0,0.1933787383198015
2023-09-06,0.06595241134725088,0.1219903196187147,0.11931532430682684,0,0,0.304660140569427
2023-09-07,0.08711036842136684,0.13396359378815864,0.11740215139524028,0,0,0.36174829850719625
2023-09-08,0.12198073854817164,0.12627094642373143,0.11753207532446096,0,0,0.3250945879242265
2023-09-11,0.1128313228388175,0.11572979183281992,0.11980688401434654,0,0,0.2801138971722798
2023-09-12,0.10687903940257447,0.12197019998715417,0.11985061944915462,0,0,0.3247883907658819
2023-09-13,0.12511542741348342,0.11539996001163198,0.11194724807901701,0,0,0.2648924800010391
2023-09-14,0.1610549509270785,0.11163276849067734,0.11157694009382861,0,0,0.24874208391798633
2023-09-15,0.1370724511575194,0.1393404084164525,0.11726795037856996,0,0,0.4518024930869592
2023-09-18,0.14021068772365125,0.12187745532655786,0.11726260758710202,0,0,0.3205319051169249
2023-09-19,0.17459073415239065,0.12379017808537146,0.1158669845318241,0,0,0.3446865282815372
2023-09-20,0.16183567407823593,0.14156945000026805,0.12052914842507083,0,0,0.4648603129839996
2023-09-21,0.11779262558972879,0.18400817963985197,0.1274540442801272,0,1,0.7185539704394099
2023-09-22,0.1179715965385096,0.18565369669670662,0.118306129097716,0,1,0.7131173826816098
2023-09-25,0.11418307338818419,0.1549261628282423,0.11630695000583041,0,1,0.5685861873971166
2023-09-26,0.10559847263353027,0.18391640067245765,0.12332133359184642,0,1,0.7525608728077527
2023-09-27,0.11745744079801872,0.18555016861373633,0.10814527254771886,0,1,0.7496152490508997
2023-09-28,0.11008762465028106,0.15851221441393673,0.10964431661230484,0,1,0.5941309751162939
2023-09-29,0.1372694210645754,0.15224075341166698,0.1095907534409217,0,1,0.5724919348353588
2023-10-02,0.14452517152213473,0.1412150248299936,0.10870617738473863,0,0,0.4942423053806403
2023-10-03,0.11442212874705153,0.16527774284571126,0.11534581800996882,0,1,0.6373834468989643
2023-10-04,0.10621382083842076,0.14989288605467288,0.11993184399230693,0,1,0.5255270445828034
2023-10-05,0.11471189693531697,0.13361567952141057,0.12008297077342876,0,0,0.4587533883997993
2023-10-06,0.08599002216893295,0.14907213053600427,0.12945542516148623,0,1,0.5235587732834232
2023-10-09,0.10422565052998334,0.12092748661724304,0.12931097714761675,0,0,0.36562421585122606
2023-10-10,0.09749281838885182,0.10960554491270812,0.13066045715535218,0,0,0.25564360001402464
2023-10-11,0.13316268017087313,0.09022175426711068,0.1317470358031524,0,0,0.17786149981754804
2023-10-12,0.1406169626939243,0.10931578467943569,0.1278703636179173,0,0,0.2705228024673431
2023-10-13,0.1619298740997024,0.12704049824111036,0.12256849938791645,0,0,0.36427769773660845
2023-10-16,0.1444009841778199,0.11735069128922865,0.12946944252079043,0,0,0.30438677794937097
2023-10-17,0.15393181020442664,0.11246247640054463,0.12941768294336126,0,0,0.3015397117997048
2023-10-18,0.15861275621174536,0.15222334696125228,0.13382208805247517,0,1,0.5486341635821177
2023-10-19,0.1689585767262538,0.1795181044291777,0.12417022221927673,0,1,0.6992838206837666
2023-10-20,0.14792698437316398,0.1884439361834,0.13097967906693572,0,1,0.7615514166907345
2023-10-23,0.1698516182403363,0.17398305117263374,0.12949202054198358,0,1,0.6811034245666272
2023-10-24,0.16727713543576334,0.16339941130164165,0.12287413669819011,0,1,0.6410011597999639
2023-10-25,0.1520552714298025,0.1836825676466009,0.13272895069982896,0,1,0.7611517701936499
2023-10-26,0.1843040541072022,0.2044367237755344,0.1356884903693114,1,1,0.831301714773238
2023-10-27,0.19257451708465764,0.19335141080472057,0.13600509159909557,1,1,0.7909131867453071
2023-10-30,0.17387422838512406,0.16948927456863125,0.14464356230017977,0,1,0.6765896380489884
2023-10-31,0.16930373164053703,0.1529632733609571,0.13965150454148403,0,1,0.6069888690057516
2023-11-01,0.15172003590159827,0.15385650056273464,0.14256700077029696,0,1,0.5655121836969574
2023-11-02,0.08914546829989696,0.12674979759344443,0.1580363846946139,0,0,0.36161211015326494
2023-11-03,0.1259909512397533,0.10233687100467304,0.15578744008442627,0,0,0.23240018860705647
2023-11-06,0.12511359077455197,0.08760441398821417,0.15444448677048253,0,0,0.17179988143188696
2023-11-07,0.1839971829856345,0.09190439553038571,0.1536994941154495,1,0,0.1805033716510837
2023-11-08,0.18453553688048113,0.09351261395607408,0.15305541890466473,1,0,0.19229521681439166
2023-11-09,0.17617917174289652,0.12399401385587601,0.15409719733196073,0,0,0.35399085674787284
2023-11-10,0.13796027807823044,0.13295954769432877,0.162190890768868,0,0,0.3723394245297458
2023-11-13,0.14815783184185494,0.11310354001565381,0.15841382422737127,0,0,0.2987484882673611
2023-11-14,0.05985051710761518,0.12738869012595108,0.17176701234024935,0,0,0.3209754196229194
2023-11-15,0.0640702612853484,0.1065375256606588,0.16255684040166032,0,0,0.24285674081170458
2023-11-16,0.06363008138846316,0.10191879338494197,0.15733636003427096,0,0,0.1991891407106685
2023-11-17,0.06430128993508666,0.10408356490287696,0.14712134795156348,0,0,0.21567094361946287
2023-11-20,0.03493515193411344,0.09586764051237287,0.14655719812772172,0,0,0.17240600879102047
2023-11-21,0.03170928574645535,0.08983743729246116,0.14739607264818635,0,0,0.16429343820587908
2023-11-22,0.03217773527098827,0.10440384774594244,0.1314769607688613,0,0,0.19586189989665698
2023-11-24,0.05262911441032908,0.0914253867311473,0.11754496320482799,0,0,0.1524252539532572
2023-11-27,0.0632629372331188,0.10248844200840543,0.11499052937646709,0,0,0.1921803684591154
2023-11-28,0.06288719951560705,0.10800553082954682,0.11290751649290696,0,0,0.2035592266922073
2023-11-29,0.06893193877246633,0.11000468002515024,0.11418429316770068,0,0,0.2117496398986011
2023-11-30,0.08297864244318763,0.11073017598879359,0.11162512150890774,0,0,0.21021824025497454
2023-12-01,0.07784268610610308,0.10672353990145231,0.09675498697237223,0,0,0.19629335177906462
2023-12-04,0.07364015881563503,0.10582137344300097,0.09854325017505004,0,0,0.21034428145089246
2023-12-05,0.0804210448032123,0.1064220563363939,0.0989974644984214,0,0,0.20331016145990194
2023-12-06,0.12287977469847948,0.10814522825666467,0.10151839996527763,0,0,0.2242356158389856
2023-12-07,0.11271558440991475,0.10057393864323859,0.10329346498470376,0,0,0.19086081659348922
2023-12-08,0.10915188117841908,0.0998201942805799,0.0961761537262135,0,0,0.1974864833656431
2023-12-11,0.11287350005928416,0.08876651913550487,0.08419115043033021,0,0,0.1454919472202179
2023-12-12,0.11638786371544835,0.08009978918825288,0.08357663776069114,0,0,0.11691776934920592
2023-12-13,0.11792503713750009,0.08358469573120828,0.0703054868346577,0,0,0.1239637098426188
2023-12-14,0.1337067768095757,0.08054732014104163,0.07035964842772308,0,0,0.1281632248851039
2023-12-15,0.13395450229995098,0.09077286792659903,0.07173353032661596,0,0,0.16989565961582867
2023-12-18,0.1313501664162291,0.06797435172648378,0.07256616025171371,0,0,0.10062545734585908
2023-12-19,0.1247596831723108,0.05689928069534163,0.07126089561040334,0,0,0.08301448731023059
2023-12-20,0.07588369888288629,0.1099390170648996,0.09088812463668745,0,0,0.28381261808233904
2023-12-21,0.0411496283001862,0.11158525291992887,0.09462211077446064,0,0,0.2601073578123221
2023-12-22,0.05547503192617038,0.09105928384218057,0.0944596452715613,0,0,0.19342034624193424
2023-12-26,0.07464330902237308,0.08356202242613134,0.09350641520156844,0,0,0.16073051440451971
2023-12-27,0.07701834426954333,0.08789672431259134,0.0933787552118154,0,0,0.17646005346171856
2023-12-28,0.07758263409243471,0.09411441823246641,0.09296170630193411,0,0,0.14116235663884627
2023-12-29,0.1253886306116152,0.10662622765719057,0.09478302026233591,0,0,0.18226536649818378
2024-01-02,0.11937815635868228,0.11957752082385437,0.09764113291090538,0,0,0.2516715953602431
2024-01-03,0.11164706889875163,0.12861985623753378,0.10090381523287277,0,0,0.3092178592869676
2024-01-04,0.10931698994431656,0.12915602545584023,0.10214877423527716,0,0,0.3039722835472508
2024-01-05,0.10899512699793526,0.1243415309128975,0.10014374443925012,0,0,0.2879970801215272
2024-01-08,0.04934407571248368,0.10923248838604907,0.10777165709672844,0,0,0.24559513760273616
2024-01-09,0.06232743667591493,0.09765032791174544,0.10807598350622227,0,0,0.2060457198946016
2024-01-10,0.07894560870982549,0.09179068152857042,0.10873181066163777,0,0,0.15194673779325832
2024-01-11,0.11814606189258467,0.08423718953782502,0.10847039932112618,0,0,0.13231408509530557
2024-01-12,0.11899232295710273,0.07568066135274049,0.09844467796498393,0,0,0.11074168751421097
2024-01-16,0.11791883299563648,0.09439239058685756,0.09929364330103722,0,0,0.15196147950652233
2024-01-17,0.11135060863145775,0.10566392287535724,0.10138194212739364,0,0,0.1972104612577056
2024-01-18,0.09965489666252743,0.10701547766187666,0.10424292951496648,0,0,0.2029071060738172
2024-01-19,0.0477144240063882,0.10366797835928043,0.11094306403100071,0,0,0.2103119806885869
2024-01-22,0.07202658465609983,0.0827833597601755,0.09631120555084781,0,0,0.14989102148715092
2024-01-23,0.06921375145720508,0.07295642828969345,0.09195189087524028,0,0,0.11063071209868418
2024-01-24,0.13554348893619242,0.07856542564969579,0.09191187965673263,0,0,0.109365781921504
2024-01-25,0.159408995009893,0.0688405096611139,0.092532324057793,0,0,0.08741194579743625
2024-01-26,0.17566183352586362,0.07956537002032332,0.09294612764407632,0,0,0.10399732712796307
2024-01-29,0.168498465115169,0.07683530913728522,0.0959148438215606,0,0,0.09820153851159598
2024-01-30,0.16966194277575064,0.07348581740892018,0.09491144734849111,0,0,0.0998724260587206
2024-01-31,0.1364570284457183,0.1417784085861543,0.11209885292008205,0,0,0.4326723056858956
2024-02-01,0.10054041057550481,0.12713456210463747,0.11409028819041202,0,0,0.3211264844624283
2024-02-02,0.07908801330746353,0.11011070861831673,0.11590661565151252,0,0,0.2640795485678662
2024-02-05,0.07479287972550801,0.10661351634113138,0.1180846951114646,0,0,0.2523092536591378
2024-02-06,0.12191916928724611,0.10156045001082083,0.10987891357330773,0,0,0.2210287498846247
2024-02-07,0.1245473095140584,0.09264377390416134,0.11123085098751617,0,0,0.14825061378114265
2024-02-08,0.13373524348611993,0.07520493772263347,0.11080975240867617,0,0,0.10817760379165603
2024-02-09,0.13216442624757094,0.08709721791305326,0.11101271625658522,0,0,0.1296978991221837
2024-02-12,0.13781782122352346,0.08594566543967565,0.11133505622181263,0,0,0.1236912130872753
2024-02-13,0.09664959014515308,0.13329594768207345,0.12397690799924246,0,0,0.3583603029435475
2024-02-14,0.16237135690039772,0.11737881254906325,0.12302557537666618,0,0,0.2529609036637829
2024-02-15,0.15493710715003936,0.10148833710598835,0.1219104846376965,0,0,0.20461160481464644
2024-02-16,0.15306171147221348,0.11439998515614772,0.11899324990197445,0,0,0.2712276219312581
2024-02-20,0.14854446460549464,0.12726176108626347,0.12172930176244151,0,0,0.32786502859461386
2024-02-21,0.14870201293799365,0.11456114202612455,0.12159781587975393,0,0,0.23712337075815243
2024-02-22,0.04016475270681445,0.1092713767971204,0.13942453545545602,0,0,0.21908830686452063
2024-02-23,0.07739673179819191,0.09855544306585498,0.13899695108205717,0,0,0.1989856587160643
2024-02-26,0.07327866568191181,0.10873743806508127,0.1400003001142049,0,0,0.21941877311436647
2024-02-27,0.10139534812854259,0.09991820208186736,0.13818713855182896,0,0,0.17568701560593117
2024-02-28,0.1071466970201281,0.09613882752062754,0.1383241901066543,0,0,0.17105838329644607
2024-02-29,0.12549390314732026,0.10791640896741145,0.12094898106588227,0,0,0.19411772877124342
2024-03-01,0.11478000890318928,0.10717390065228391,0.11739749144802016,0,0,0.199874998363291
2024-03-04,0.1146895737665223,0.09135060398390409,0.11391859266385505,0,0,0.14632138719860033
2024-03-05,0.11763994973982725,0.1214196334773227,0.12006054507828517,0,0,0.2841658049920941
2024-03-06,0.11258627216294317,0.11543093871632475,0.12064466564597923,0,0,0.2389590038389322
2024-03-07,0.0891947492228726,0.09519670100520863,0.12193037376140384,0,0,0.17183288885450312
2024-03-08,0.09231379137250395,0.11822972113637756,0.12490098765217686,0,0,0.28410075077385033
2024-03-11,0.10126308066162132,0.11673422710498163,0.12399027128263822,0,0,0.2573256696897823
2024-03-12,0.0776642367198836,0.1066732913264673,0.12850317748514611,0,0,0.19756156329768068
2024-03-13,0.10089511722842753,0.08665627145070884,0.11570566325763038,0,0,0.14892055629593634
2024-03-14,0.10262135337521053,0.12616124722662822,0.11361151179879139,0,0,0.2990779234172369
2024-03-15,0.0912128655378795,0.13446481083207465,0.11564922955175837,0,0,0.34767936541633443
2024-03-18,0.08328209576703814,0.11599780554440049,0.11472610184556742,0,0,0.24477208661173488
2024-03-19,0.07456757690398041,0.09423125569603438,0.11247903793727408,0,0,0.16409004801051463
2024-03-20,0.06941218907330261,0.0961282871578145,0.11520786091545164,0,0,0.17009789245510928
2024-03-21,0.06535486806212311,0.08211089241235078,0.09364466745150807,0,0,0.13347279016493896
2024-03-22,0.06513471052103559,0.09166594609786219,0.0944191272431374,0,0,0.1397649109452391
2024-03-25,0.07685809494299775,0.07991870387005186,0.0938221514147835,0,0,0.1169580044010024
2024-03-26,0.07612911746269194,0.09235207733729293,0.09455373257606878,0,0,0.15510900630778957
2024-03-27,0.09933491128091612,0.09738326905647046,0.09719165802950046,0,0,0.16508896990101093
2024-03-28,0.12372992824171083,0.10281595313446794,0.09719416713090365,0,0,0.1931771478515165
2024-04-01,0.12317498979475418,0.09417139224279411,0.09338297444372176,0,0,0.1568958604355971
2024-04-02,0.11484345504522447,0.10582026184043881,0.09682170573635845,0,0,0.2097127284007258
2024-04-03,0.13502803334940205,0.09489857834250114,0.08795831894087376,0,0,0.1680664400195684
2024-04-04,0.11610337685499962,0.13154427933610827,0.09908662540712576,0,0,0.3579813624500628
2024-04-05,0.13331646405461334,0.12293343863309977,0.09974923667470749,0,0,0.31095162385774894
2024-04-08,0.16052483479789553,0.09874132551627152,0.09672853613435237,0,0,0.22708572339914243
2024-04-09,0.16083787526371812,0.1042988478962378,0.09652461013354514,0,0,0.2308271043270869
2024-04-10,0.15013411798051582,0.12066546749117443,0.0968036423852253,0,0,0.34190186753055435
2024-04-11,0.14108516724860617,0.11129286891748799,0.10029009469496579,0,0,0.23936751033457818
2024-04-12,0.11849803556772309,0.13451471764770584,0.11218461711304785,0,0,0.4104728075912843
2024-04-15,0.1013234041611478,0.16861687218869703,0.11834273864426285,0,1,0.601081119258015
2024-04-16,0.13081358330002812,0.15828687925344576,0.11590772744751919,0,1,0.5454214801741741
2024-04-17,0.12388637562480084,0.15660331043534764,0.11457628533906979,0,1,0.5528135448068975
2024-04-18,0.12595294200512935,0.15318832545257435,0.1073765196116273,0,1,0.5135389100184974
2024-04-19,0.12834246507729394,0.17432374883194157,0.10793676228624044,0,1,0.6330130551371735
2024-04-22,0.11342992264363945,0.14352891659136696,0.11582851094790142,0,0,0.434847674404602
2024-04-23,0.13676122899724583,0.11870830731697707,0.12582952969650463,0,0,0.3117725636474109
2024-04-24,0.13865570143305123,0.10794778740283992,0.12585574323323387,0,0,0.25584542058017035
2024-04-25,0.15120730276150363,0.11717548132758068,0.12075615244914792,0,0,0.29550130493201615
2024-04-26,0.1613418963423521,0.10490624672236665,0.1272348263258445,0,0,0.20562440504019797
2024-04-29,0.17527436064828858,0.08206285322821445,0.1284398719408826,0,0,0.14003683580576448
2024-04-30,0.1339081477515811,0.1371688184564907,0.13776743860783422,0,0,0.41933010320075914
2024-05-01,0.13190426549798306,0.1534359393448509,0.1374810140754361,0,0,0.49129427255135627
2024-05-02,0.1212188867027095,0.13007701900701504,0.13715545990705527,0,0,0.35719649600630987
2024-05-03,0.08443209890915725,0.12068210367163393,0.1393909809665446,0,0,0.3119903044148486
2024-05-06,0.04254267257585887,0.10180803032449448,0.14471262990947542,0,0,0.21266097938575418
2024-05-07,0.05295983986422243,0.09669149939219082,0.14470609777843446,0,0,0.1718527920461611
2024-05-08,0.10216617453294438,0.0830725761293244,0.13994632998450995,0,0,0.12222199659407787
2024-05-09,0.09480533312296278,0.0773019754976767,0.13887025134113637,0,0,0.10667950236581154
2024-05-10,0.0949133651901034,0.08392946463934903,0.12848137208464322,0,0,0.12579131076871664
2024-05-13,0.0952598565671424,0.08784955613345999,0.1181722196754492,0,0,0.1273991761085544
2024-05-14,0.09121787615457286,0.09706821587374724,0.11789203833624798,0,0,0.14998074273631243
2024-05-15,0.03325781991134588,0.08879414784476301,0.11953070184749442,0,0,0.13356322780415963
2024-05-16,0.060008491191223576,0.08403207232802257,0.11953060136514723,0,0,0.13322147957867247
2024-05-17,0.07542435026187418,0.09472476669330193,0.1116175787840385,0,0,0.153716858609114
2024-05-20,0.07514406271592755,0.07835806656129546,0.10968476030021736,0,0,0.11020439802796757
2024-05-21,0.08850422219112458,0.07403687481296674,0.10458199389169391,0,0,0.10192809781951068
2024-05-22,0.09821784683573082,0.09260295404447746,0.10582661507136291,0,0,0.14093509471644317
2024-05-23,0.1052692641262341,0.11701315854645515,0.10923514031416226,0,0,0.24383582731279263
2024-05-24,0.09446291986545374,0.10102434910633523,0.107185253061583,0,0,0.17791393336165698
2024-05-28,0.09466550327880018,0.09072522186042895,0.10713380326856979,0,0,0.15502636613710807
2024-05-29,0.11622582518320472,0.1081743397831596,0.09081427912692346,0,0,0.2361502694904457
2024-05-30,0.10618699332699538,0.12176261677192518,0.09433283553122178,0,0,0.3001096544218297
2024-05-31,0.08489198451617025,0.1330001357635397,0.0940930501601066,0,0,0.3577188876601842
2024-06-03,0.08748083400465655,0.09608204176037206,0.08615196968698476,0,0,0.20471046229359222
2024-06-04,0.08877808640108925,0.09179821151290805,0.07980679722217927,0,0,0.1876826647026505
2024-06-05,0.06494463462524544,0.09194520095783487,0.08835695392460845,0,0,0.17275527593224077
2024-06-06,0.06649629206689567,0.07216335861919866,0.08838508790211258,0,0,0.10562517322971528
2024-06-07,0.06607432879900398,0.08231550272705891,0.0875691023901869,0,0,0.12760682593024172
2024-06-10,0.08398379479183475,0.0796629414890283,0.08779436307229571,0,0,0.11721597169721441
2024-06-11,0.08417993661298165,0.07468335447048303,0.0877291937182729,0,0,0.1071766980729391
2024-06-12,0.0639318316612183,0.08888209514123208,0.09029034218193448,0,0,0.1327250595944082
2024-06-13,0.06303976528344017,0.07978987742286907,0.08117988454270708,0,0,0.11073988876617544
2024-06-14,0.06700520455284033,0.07805618357501508,0.08031481131145708,0,0,0.0988296548754843
2024-06-17,0.04546534405572596,0.08012576126166453,0.08367915445685054,0,0,0.10678247409605471
2024-06-18,0.04267263076411769,0.06716438249525951,0.08371653538409707,0,0,0.08365529147967203
